Region,HT Name, HT LAT, HT LONG, GEO NAME, GEO LAT, GEO LONG
Britannia, Tamia, 25, 59 20, Tamia, 25, 59 20
Britannia, Eborakon, 20, 57 20, Eboracum, 20, 57 20
Britannia, Londinion, 20, 54, Londinium, 20, 54
Italy, Neopolis, 40, 40 35, Neopolis, 40, 40 55
Italy, Rome, 36 40, 41 50, Rome, 36 40, 41 40
Italy, Rabenna, 34 40, 44, Ravenna, 34 40, 40
Italy, Tarrakeinai, 37 45, 41 15, Tarracinae, 37 45, 41 15
Italy, Tarras, 41 30, 40, Tarentum, 41 30, 40
Sicily, Messene, 39 30, 38 20, Messena, 39 30, 39 30
Sicily, Kentourinai,38 30, 37 50, Centuripa, 38 30, 37 50
Sicily, Segestra, 37 5, 36 30, Segesta, 37 5, 36 30
Sicily, Panormos, 37, 37, Panormus, 37, 37
Sicily, Syrakoysion, 39 30, 37, Syracusa, 39 30, 37
Thrace, Byzantion, 56, 43 5, Byzantium, 56, 43 5
Thrace, Perinthos, 54 50, 42 20, Perinthus, 54 50, 42 20
Thrace, Apollonia, 54 50, 44 15, Apollonia, 54 50, 44 20  
Thrace, Abdera, 52 10, 41 45, Abdera, 52 10, 41 45
Thrace, Lysimachia, 54 10, 41 30, Lysimachia, 54 10, 41 30
Aethiopia, Chersonesos,65, 22,Chersonesus,65,22
Aethiopia,Napata,63,20 15,Napata,63,20 15
Aethiopia, Meroe, 61 30, 16 25, Meroe, 61 30, 16 25
Aethiopia, Ptolemas Thebon,66,16 30,Ptolemais Venationum,66, 16 25
